State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,11:00,Normal,140₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,11:00,Premium,140₹,12,12
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,11:00,Executive,140₹,72,0
Tripura,Agartala,RupasiCinemaAgartala,Hindi,11:20,Recliners,350₹,16,0
Tripura,Agartala,RupasiCinemaAgartala,Hindi,11:20,GoldClass,150₹,205,21
Maharashtra,Pune,CinepolisWestendMall,Hindi,12:20,Normal,150₹,24,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,12:20,Premium,150₹,48,4
Maharashtra,Pune,CinepolisWestendMall,Hindi,12:20,Executive,150₹,52,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,12:30,Cl,112₹,18,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,12:30,Pr,112₹,4,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,12:30,Gl,112₹,32,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,12:30,Pl,112₹,32,0
Delhi,DelhiNcr,PvrShalimarBagh,Hindi,12:30,Prime,230₹,55,0
Delhi,DelhiNcr,PvrShalimarBagh,Hindi,12:30,Classic,200₹,133,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:30,Platinum,270₹,23,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:30,Premium,160₹,29,1
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:30,Executive,140₹,95,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,12:30,Normal,120₹,32,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,12:40,SofaChair,500₹,8,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,12:40,PrimeSofa,400₹,20,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,12:40,Gold,300₹,80,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:50,Club,130₹,184,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:50,Executive,112₹,42,0
Maharashtra,Pune,InoxBundGarden,Hindi,14:25,DressCircle,150₹,167,0
Maharashtra,Pune,InoxBundGarden,Hindi,14:25,Galleria,130₹,60,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,14:40,Royale,210₹,89,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,14:40,Club,200₹,80,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,14:40,Executive,170₹,24,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,14:45,Club,180₹,144,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,14:45,Royale,180₹,46,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,14:45,Executive,112₹,36,0
Gujarat,Ahmedabad,ChhotuMaharajCineRestaurantAhmedabad,Hindi,15:00,Gl,180₹,72,0
Gujarat,Ahmedabad,ChhotuMaharajCineRestaurantAhmedabad,Hindi,15:00,Pl,180₹,28,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,15:30,Cl,112₹,18,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,15:30,Pr,112₹,4,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,15:30,Gl,112₹,32,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,15:30,Pl,112₹,32,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,15:45,Prime,140₹,69,20
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,15:45,Classic,130₹,28,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,16:20,RoyaleRecliners,240₹,11,10
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,16:20,Royal,170₹,47,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,16:20,Club,150₹,101,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,16:20,Executive,112₹,30,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,17:15,RoyalRecliner,400₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,17:15,Royal,200₹,37,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,17:15,Club,190₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,17:15,Executive,170₹,36,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,17:15,RoyalRecliner,400₹,13,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,17:15,Royal,200₹,37,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,17:15,Club,190₹,63,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,17:15,Executive,170₹,36,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,17:25,Vip,440₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,17:25,Premium,240₹,40,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,17:25,Executive,220₹,57,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,17:25,Normal,200₹,19,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,17:25,RoyaleRecliners,350₹,10,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,17:25,Royale,200₹,82,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,17:25,Club,180₹,112,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,17:25,Executive,160₹,36,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,17:30,Royale,310₹,42,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,17:30,Executive,290₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,17:35,Insignia,500₹,34,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,18:05,Prime,320₹,34,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,18:05,Classic,280₹,50,5
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,18:30,Cl,112₹,18,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,18:30,Pr,112₹,4,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,18:30,Gl,112₹,32,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,18:30,Pl,112₹,32,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,18:30,Recliner,400₹,15,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,18:30,Prime,250₹,90,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,18:30,PrimePlus,250₹,21,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,18:30,Classic,230₹,36,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,19:00,Recliner,200₹,47,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,19:00,Executive,100₹,85,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,19:00,Special,100₹,59,0
Gujarat,Ahmedabad,ChhotuMaharajCineRestaurantAhmedabad,Hindi,19:30,Gl,180₹,72,0
Gujarat,Ahmedabad,ChhotuMaharajCineRestaurantAhmedabad,Hindi,19:30,Pl,180₹,28,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:40,Prime,320₹,34,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:40,Classic,280₹,50,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,19:40,Classic,260₹,107,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,19:40,Classic,260₹,120,2
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,20:05,Normal,150₹,163,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,20:15,Royale,350₹,82,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,20:15,Club,330₹,160,0
Delhi,DelhiNcr,PvrVegasDwarkaDelhiNcr,Hindi,21:20,Classic,180₹,76,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,21:30,Cl,112₹,18,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,21:30,Pr,112₹,4,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,21:30,Gl,112₹,32,0
Maharashtra,Ambajogai,ChhotuMaharajAmbajogai,Hindi,21:30,Pl,112₹,32,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,21:35,Prime,350₹,38,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,21:35,ClassicNormal,300₹,84,0